dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751433157,2025-07-02 05:12:37,35.92,41.23,46,1010,5,晴,0,10000
1751433683,2025-07-02 05:21:23,34.92,41.28,52,1010,5,晴,0,10000
1751437671,2025-07-02 06:27:51,35.92,41.23,46,1010,6,晴,0,10000
1751440729,2025-07-02 07:18:49,35.92,42.49,49,1009,6,晴,0,10000
1751444670,2025-07-02 08:24:30,35.92,41.23,46,1009,5,晴,0,10000
1751448271,2025-07-02 09:24:31,34.92,41.92,55,1008,5,晴,0,10000
1751451799,2025-07-02 10:23:19,33.92,40.92,59,1008,5,晴,0,10000
1751454956,2025-07-02 11:15:56,32.92,39.92,62,1009,6,晴,0,10000
1751460168,2025-07-02 12:42:48,30.92,36.24,66,1010,6,晴,0,10000
1751463177,2025-07-02 13:32:57,29.92,34.84,70,1010,4,晴,0,10000
1751466001,2025-07-02 14:20:01,29.92,34.84,70,1010,6,晴,0,10000
1751469769,2025-07-02 15:22:49,28.92,33.3,74,1010,6,晴,0,10000
1751473608,2025-07-02 16:26:48,28.92,33.3,74,1010,6,晴,0,10000
1751476571,2025-07-02 17:16:11,28.92,33.3,74,1009,5,晴,0,10000
1751480983,2025-07-02 18:29:43,27.92,31.04,74,1009,5,晴,0,10000
1751483562,2025-07-02 19:12:42,27.92,31.61,78,1009,5,晴,0,10000
1751487662,2025-07-02 20:21:02,27.92,31.61,78,1009,5,晴,0,10000
1751491182,2025-07-02 21:19:42,27.92,31.61,78,1009,5,晴,0,10000
1751494578,2025-07-02 22:16:18,27.92,31.61,78,1009,4,晴,0,10000
1751498389,2025-07-02 23:19:49,28.92,33.3,74,1009,6,晴,0,10000
1751507138,2025-07-03 01:45:38,31.92,37.5,62,1009,5,晴,0,10000
1751512618,2025-07-03 03:16:58,33.92,39.99,55,1009,5,晴,0,10000
1751516918,2025-07-03 04:28:38,33.92,39.99,55,1009,5,晴,0,10000
1751519990,2025-07-03 05:19:50,34.92,41.28,52,1008,5,晴,0,10000
1751524323,2025-07-03 06:32:03,34.92,40.1,49,1007,5,晴,0,10000
1751526980,2025-07-03 07:16:20,34.92,40.1,49,1007,5,晴,0,10000
1751531218,2025-07-03 08:26:58,34.92,40.1,49,1007,5,晴,0,10000
1751534491,2025-07-03 09:21:31,34.92,37.37,41,1007,6,晴,0,10000
1751538033,2025-07-03 10:20:33,32.92,37.63,55,1007,6,晴,0,10000
1751541498,2025-07-03 11:18:18,30.92,35.18,62,1007,6,晴,0,10000
1751546458,2025-07-03 12:40:58,29.92,33.93,66,1008,6,晴,0,10000
1751549450,2025-07-03 13:30:50,28.92,33.3,74,1008,5,晴,0,10000
1751552167,2025-07-03 14:16:07,28.92,32.55,70,1008,6,晴,0,10000
1751555917,2025-07-03 15:18:37,27.92,31.04,74,1008,6,晴,0,10000
1751559711,2025-07-03 16:21:51,27.92,31.61,78,1008,6,晴,0,10000
1751563029,2025-07-03 17:17:09,27.92,31.04,74,1007,6,晴,0,10000
1751567270,2025-07-03 18:27:50,27.92,31.04,74,1006,6,晴,0,10000
1751570125,2025-07-03 19:15:25,27.92,31.04,74,1006,6,晴,0,10000
1751574013,2025-07-03 20:20:13,27.92,31.61,78,1006,5,晴,0,10000
