dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751433157,2025-07-02 05:12:37,35.92,41.23,46,1010,5,晴,0,10000
1751433683,2025-07-02 05:21:23,34.92,41.28,52,1010,5,晴,0,10000
1751437671,2025-07-02 06:27:51,35.92,41.23,46,1010,6,晴,0,10000
1751440729,2025-07-02 07:18:49,35.92,42.49,49,1009,6,晴,0,10000
1751444670,2025-07-02 08:24:30,35.92,41.23,46,1009,5,晴,0,10000
1751448271,2025-07-02 09:24:31,34.92,41.92,55,1008,5,晴,0,10000
1751451799,2025-07-02 10:23:19,33.92,40.92,59,1008,5,晴,0,10000
1751454956,2025-07-02 11:15:56,32.92,39.92,62,1009,6,晴,0,10000
1751460168,2025-07-02 12:42:48,30.92,36.24,66,1010,6,晴,0,10000
1751463177,2025-07-02 13:32:57,29.92,34.84,70,1010,4,晴,0,10000
1751466001,2025-07-02 14:20:01,29.92,34.84,70,1010,6,晴,0,10000
1751469769,2025-07-02 15:22:49,28.92,33.3,74,1010,6,晴,0,10000
1751473608,2025-07-02 16:26:48,28.92,33.3,74,1010,6,晴,0,10000
1751476571,2025-07-02 17:16:11,28.92,33.3,74,1009,5,晴,0,10000
1751480983,2025-07-02 18:29:43,27.92,31.04,74,1009,5,晴,0,10000
