dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751433304,2025-07-02 05:15:04,33.5,38.97,55,1008,5.28,多云,80,10000
1751433665,2025-07-02 05:21:05,33.73,38.81,53,1008,5.28,多云,80,10000
1751437935,2025-07-02 06:32:15,29.19,30.04,51,1007,5.14,阴，多云,95,10000
1751440838,2025-07-02 07:20:38,29.22,30.64,55,1008,5.14,阴，多云,95,10000
1751444956,2025-07-02 08:29:16,30.27,32.94,58,1007,6.58,多云,75,10000
1751448290,2025-07-02 09:24:50,30.5,34.04,61,1007,6.69,多云,72,10000
1751451799,2025-07-02 10:23:19,29.55,32,60,1007,6.2,多云,71,10000
1751455106,2025-07-02 11:18:26,29.13,31.75,63,1008,5.42,多云,72,10000
1751460168,2025-07-02 12:42:48,28.9,31.33,63,1009,4.09,晴，少云,16,10000
1751463182,2025-07-02 13:33:02,28.49,31.18,67,1009,3.71,晴，少云,14,10000
1751466033,2025-07-02 14:20:33,28.4,31.62,71,1009,3.71,晴，少云,14,10000
1751469769,2025-07-02 15:22:49,28.32,32.24,76,1009,3.16,晴，少云,14,10000
1751473608,2025-07-02 16:26:48,27.74,31.05,77,1009,2.83,晴，少云,13,10000
1751476748,2025-07-02 17:19:08,27.64,31.22,80,1009,2.58,晴，少云,15,10000
1751480827,2025-07-02 18:27:07,27.31,30.67,82,1008,1.23,多云,54,10000
