dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751433304,2025-07-02 05:15:04,33.5,38.97,55,1008,5.28,多云,80,10000
1751433665,2025-07-02 05:21:05,33.73,38.81,53,1008,5.28,多云,80,10000
1751437935,2025-07-02 06:32:15,29.19,30.04,51,1007,5.14,阴，多云,95,10000
1751440838,2025-07-02 07:20:38,29.22,30.64,55,1008,5.14,阴，多云,95,10000
1751444956,2025-07-02 08:29:16,30.27,32.94,58,1007,6.58,多云,75,10000
1751448290,2025-07-02 09:24:50,30.5,34.04,61,1007,6.69,多云,72,10000
1751451799,2025-07-02 10:23:19,29.55,32,60,1007,6.2,多云,71,10000
1751455106,2025-07-02 11:18:26,29.13,31.75,63,1008,5.42,多云,72,10000
1751460168,2025-07-02 12:42:48,28.9,31.33,63,1009,4.09,晴，少云,16,10000
1751463182,2025-07-02 13:33:02,28.49,31.18,67,1009,3.71,晴，少云,14,10000
1751466033,2025-07-02 14:20:33,28.4,31.62,71,1009,3.71,晴，少云,14,10000
1751469769,2025-07-02 15:22:49,28.32,32.24,76,1009,3.16,晴，少云,14,10000
1751473608,2025-07-02 16:26:48,27.74,31.05,77,1009,2.83,晴，少云,13,10000
1751476748,2025-07-02 17:19:08,27.64,31.22,80,1009,2.58,晴，少云,15,10000
1751480827,2025-07-02 18:27:07,27.31,30.67,82,1008,1.23,多云,54,10000
1751483612,2025-07-02 19:13:32,27.02,29.78,80,1008,0.72,阴，多云,99,10000
1751487662,2025-07-02 20:21:02,26.93,29.68,81,1008,0.49,阴，多云,95,10000
1751491182,2025-07-02 21:19:42,27.02,30.17,84,1008,0.78,阴，多云,88,10000
1751494754,2025-07-02 22:19:14,26.94,29.98,84,1008,1.38,阴，多云,91,10000
1751498457,2025-07-02 23:20:57,27.51,31.29,83,1009,1.82,阴，多云,93,10000
1751507215,2025-07-03 01:46:55,30.71,35.22,64,1008,1.82,阴，多云,100,10000
1751512839,2025-07-03 03:20:39,32.05,37.5,61,1008,1.55,阴，多云,100,10000
1751517163,2025-07-03 04:32:43,35.25,42.1,52,1007,1.16,阴，多云,100,10000
1751520260,2025-07-03 05:24:20,35.16,42.16,57,1007,1.16,阴，多云,100,10000
1751524323,2025-07-03 06:32:03,32.59,35.75,51,1006,0.76,阴，多云,100,10000
1751527221,2025-07-03 07:20:21,32.74,36.63,53,1006,0.76,阴，多云,100,10000
1751531302,2025-07-03 08:28:22,30.38,32.16,53,1005,0.93,阴，多云,100,10000
1751534594,2025-07-03 09:23:14,31.46,34.8,56,1005,1.25,阴，多云,100,10000
